link;name;location;company;vacancy_date;date_of_download;description
https://rabota.sber.ru/search/4208656;Data Scientist (LLM);г Москва;ПАО Сбербанк;2023-09-12;2023-10-12;"Наша команда AI департамента развития корпоративного бизнеса (ДРКБ) разрабатывает ML модели в следующих направлениях (команда полностью выполняет весь цикл работ: от сбора и анализа данных до разработки/внедрения моделей в ПРОМ и А/Б тестирования). Мы работаем как с классическими ML моделями, так и с передовыми SoTA архитектурами в банке и мире, включая большие генеративные языковые LLM и GPT-like модели. Тебя ждут большие перспективы как для карьерного, так и для личностного роста, ведь у тебя в нашей команде будет возможность поработать с самыми современными и разнообразными моделями машинного обучения. У нас расширяется команда, и мы ищем сильных кандидатов на ряд позиций Junior/Middle/Senior Data Scientist.
В роли DS вы будете участвовать в следующих активностях:
Участие в создании общебанковского AI помощника на основе обучения/файнтюнинга (SFT LoRA, RLHF) современных генеративных сеток (GigaChat, LLAMA2, ChatGpt)
Формирование текстов под бизнес потребности клиентов для менеджеров в процессах лидогенерации
Отраслевой анализ новостей для подготовки встреч с клиентами
Создание “умного” пользовательского интерфейса для клиентского менеджера (автоматическое протоколирование звонков/встреч с клиентами, формирование паттернов поведения клиентских менеджеров под профиль клиента и др.)
Разработка векторизованных баз знаний с использованием LangChain, ChromaDB
🛠 Стек: python, ML-стек, Pytorch (или другие библиотеки DL), опыт работы с mlflow/dvc/RestAPI приветствуется
🏎 Железо: свой hadoop-кластер приличных размеров 🌭, Christofari, до 10 карт А-100 на пользователя
Требования к кандидату:
Высшее образование в области компьютерных наук, статистики, прикладной математики или другой релевантной области
Понимание теории ML и глубокого обучения, мат. статистики и теор. вера.
Опыт работы в NLP (понимание структур генеративных моделей будет большим плюсом)
🍪 Что предлагаем:
Действительно интересные современные и значимые для бизнеса задачи, которые приносят реальный эффект для Банка
Участие в конференциях и митапах по машинному и глубокому обучению (в Москве и др. городах), обмен опытом с крутыми коллегами по всему DS сообществу Сбера
Возможность поработать несколько месяцев в году в других офисах Сбера по России
Корпоративное обучение и скидки на продукты экосистемы

Формат работы: офис (Кутузовский пр-т, 32к1)"
https://rabota.sber.ru/search/4207765;Аналитик Soft Collection;г Москва;ПАО Сбербанк;2023-10-10;2023-10-12;"Наша команда решает широкий круг задач, связанных с оптимизацией стратегий Pre-collection и взыскания, улучшением эффективности существующих процессов. Наша цель – на основе статистики и аналитики подобрать для клиента самый быстрый и эффективный способ решения возникших на его пути сложностей с обслуживанием кредитной задолженности.
У команды профессионалов очень много идей и поэтому мы расширяемся.
Мы ищем эксперта на роль аналитика. В этой роли вы будете работать над улучшением стратегий взыскания совместно с владельцем продукта (Product owner) и тесно взаимодействовать с бизнес-подразделениями и экспертами Data Science.
У вас будет возможность работать с современными решениями и технологиями в области BigData, вникать в бизнес смысл задач, проявлять инициативу, самостоятельно предлагать решения, непосредственно участвовать в развитии продуктов.
В роли аналитика вы будете:
cтроить и улучшать стратегии взыскания с применением математических моделей
исследовать новые данные и источники, изобретать новые фичи, формулировать требования к качеству данных
анализировать крупнейший в РФ розничный портфель, формулировать гипотезы для исследований, запускать А/В тесты, оценивать эффекты, искать зоны роста
создавать новые формы отчетности, используя сложные математические модели.
Что мы ожидаем от кандидатов:
высшее образование (математическое, техническое или экономическое)
знание математики, теории вероятностей
опыт построения многофакторного анализа
понимание процесса сбора данных
опыт автоматизации аналитических решений
умение емко формулировать результаты исследований и доносить до бизнеса понятным языком
навыки презентации и защиты проектов.
Мы предлагаем:
стабильный оклад и социальную поддержку сотрудников
официальное оформление
расширенный ДМС с первого дня и льготное страхование для близких
корпоративное обучение в Виртуальной школе Сбера
возможность принимать участие в конференциях и митапах в качестве спикера или слушателя
корпоративный спортзал
бесплатную подписку СберПрайм+ и скидки на продукты компаний-партнеров
корпоративную пенсионную программу
ипотеку выгоднее на 4% для каждого сотрудника."
https://rabota.sber.ru/search/4205462;Senior Android разработчик (ИСУ);г Москва;ПАО Сбербанк;2023-09-13;2023-10-12;"Команда продукта «ИСУ Руководителя» занимается созданием и внедрением следующих решений:
1. Data-решения для управленческих функций: витрины данных и базы знаний на основе множества источников структурированной и неструктурированной информации.
2. AI-сервисы для инструментов руководителя от идеи до промышленной эксплуатации, а именно:
- развитие голосового Виртуального Ассистента для помощи руководителю
- классификация встреч/задач
- умные цели по эффективности
- автоматический график встреч сотрудника
- извлечение главного из диалоговых последовательностей (голос, текст).
3. Решения с использованием сервисов партнеров экосистемы (Jazz, SberChat, Салют).
4. Трекер задач (аналог Trello), обеспечивающей управление задачами end2end: от планирования до мониторинга выполнения и поиска корневых причин.
5. Инструменты оценки встреч и обратной связи, реализующие принципы прозрачности в рамках follow-up менеджмента.
Обязанности
Разработка приложения под Android
Адаптация под разные девайсы, как мобильные так и стационарные на базе android
Сопровождать полный цикл жизни продукта от проработки продуктового решения до релиза приложения в магазин приложений
Участвовать в принятии технических решений и принимать участие в планировании процесса разработки
Требования
Опыт коммерческой разработки мобильных приложений от 5 лет
Отличное знание Kotlin и Android SDK/NDK
Знание лучших практик разработки безопасных мобильных приложений
Опыт в разработке мультимодульных приложений
Опыт разработки кастомного UI
Будет плюсом
Опыт написания Unit / UI-тестов
Опыт работы с BackgroundTasks
Основы криптографии: сертификаты, идентичности, SSL-пининг.
Умение работать с сетевыми протоколами: HTTP, WebSocket, TCP
Понимание принципов SOLID, ООП
Понимание паттернов MVP/MVVW/MVI
Разработка API для библиотек и программных компонентов
Желание самостоятельно разбираться в сложных задачах, новых технологиях и предметных областях
Условия
∙ хороший офис (AgileHome) рядом со станцией метро Кутузовская со всеми удобствами (столовые + множество кафе + кухни с холодильниками, кофемашинами и т.п бесплатный спортзал бесплатная подземная парковка на 1000+ мест места для отдыха - настольный теннис, несколько playstation, кикер, бильярд)
∙ достойная заработная плата (оклад + премии)
∙ возможность работать с современным стеком технологий
∙ оформление по ТК РФ
∙ социальный̆ пакет (ДМС)
∙ огромный каталог образовательных программ, возможность обучения и сертификации за счет компании
∙ программа льготного кредитования в Сбербанке
∙ дисконт-программы от множества компаний партнеров
∙ возможность принять участие в других крупных и уникальных проектах Банка"
https://rabota.sber.ru/search/4216677;Data Science специалист;г Москва;ПАО Сбербанк;2023-10-11;2023-10-12;"Наша команда занимается развитием продукта «Автоклассификация», результаты работы которого использует весь блок КИБ Сбера. В центре продукта – ML-модель, обученная на сотнях тысяч диалогов клиентов с операторами, которая в online-режиме предсказывает тематику обращения клиента. Таким образом, мы помогаем кластеризовать весь поток обратной связи от клиентов и направить его точно в нужные команды для улучшения продуктов Сбера, а также помогаем операторам во время диалога определить проблему и быстрее решить вопрос. Сейчас у нас стоит задача по расширению на другие каналы, а также добавление в модель большого количества различных данных о клиенте (профиль, цифровой след и т.д.) для повышения точности классификации.

Мы ищем опытного Data Science специалиста, который сможет взять на себя развитие ML-модели, управлять DS-исследованиями и приоритизировать задачи по проверке гипотез.
Обязанности
Выстраивание стратегии развития DS-части продукта
Развитие архитектуры ML-модели продукта
Определение требований к перечню, объему и качеству данных, необходимых для решения бизнес-задачи
Формирование предложений по решению бизнес-задач аналитическими способами/методами
Разработка и проверка новых гипотез
Внедрение успешных гипотез/моделей в промышленную эксплуатацию
Анализ и поиск точек роста, отслеживание и измерение прогресса по DS-части продукта
Активное участие во всех этапах жизненного цикла моделей (постановка задачи, сбор данных, разработка модели, валидация, пилотирование/внедрение, мониторинг)
Взаимодействие с другими участниками команды (jun-DS / BA / SA) для совместной работы (проверки гипотез, исследований, внедрения)
Проведение демо-сессий

Стек технологий

Для управления задачами: Confluence, JIRA
Технологический стек: Hadoop, Spark, Hive, GreenPlum, Python
Требования
Знание и понимание классических алгоритмов машинного обучения, метрик машинного обучения, теории вероятности, статистики
Глубокое понимание основ DL, хорошее знание методов обработки естественного языка
Опыт разработки и вывода ML сервисов в production
Опыт работы с нейросетевыми фреймворками и NLP моделями (tensorflow / pytorch / transformers / natasha / pymorphy / …)
Python (numpy, pandas, scikit-learn, scipy, flask), SQL, PySpark
Docker, bash, git
Умение составлять требования к задаче, оценивать ресурсы, взаимодействовать с другими участниками команды

Является преимуществом

Опыт работы в NLP
Опыт успешного участия в Kaggle и прочих соревнованиях по ML
Опыт проведения A/B-тестов
Навыки работы с K8s
Общее представление об MLOps подходах и процессах
Условия
Стабильный оклад и социальную поддержку сотрудников
Официальное оформление
Гибкий график работы
Расширенный ДМС с первого дня и льготное страхование для близких
Корпоративное обучение
Бесплатную подписку СберПрайм+ и скидки на продукты компаний-партнеров
Корпоративную пенсионную программу
Ипотеку выгоднее на 4% для каждого сотрудника"
https://rabota.sber.ru/search/4205458;Фронт-разработчик (ИСУ);г Москва;ПАО Сбербанк;2023-09-26;2023-10-12;"Команда продукта «ИСУ Руководителя» занимается созданием и внедрением следующих решений:
1. Data-решения для управленческих функций: витрины данных и базы знаний на основе множества источников структурированной и неструктурированной информации.
2. AI-сервисы для инструментов руководителя от идеи до промышленной эксплуатации, а именно:
- развитие голосового Виртуального Ассистента для помощи руководителю
- классификация встреч/задач
- умные цели по эффективности
- автоматический график встреч сотрудника
- извлечение главного из диалоговых последовательностей (голос, текст).
3. Решения с использованием сервисов партнеров экосистемы (Jazz, SberChat, Салют).
4. Трекер задач (аналог Trello), обеспечивающей управление задачами end2end: от планирования до мониторинга выполнения и поиска корневых причин.
5. Инструменты оценки встреч и обратной связи, реализующие принципы прозрачности в рамках follow-up менеджмента.
Обязанности
· Реализация фронт-решений в целевой инфраструктуре на JS
· Проработка с командой опций реализации функционала, декомпозиции задач на отдельные спринты
· Активное участие в синхронизации задач между разработчиками (фронт-бэк)
· Итеративная проработка с UI/UX дизайнером пользовательских интерфейсов
Требования
· Уверенное знание JS
· Уверенное знание React.js
· Опыт работы с Typescript
· Опыт работы с CSS-in-JS (styled-components / emotion)
· Опыт работы с Webpack
· Опыт работы с Jest, react-testing-library
· Хорошее знание Git, понимание Gitflow
· Умение писать понятный и масштабируемый код
Об
Обязательно:
· Высшее техническое образование
· Опыт написания кода от 3-х лет на JS
· Умение работать в команде
· Умение аргументировать и отстаивать выбранные решения
Условия
∙ хороший офис (AgileHome) рядом со станцией метро Кутузовская со всеми удобствами (столовые + множество кафе + кухни с холодильниками, кофемашинами и т.п бесплатный спортзал бесплатная подземная парковка на 1000+ мест места для отдыха - настольный теннис, несколько playstation, кикер, бильярд)
∙ достойная заработная плата (оклад + премии)
∙ возможность работать с современным стеком технологий
∙ оформление по ТК РФ
∙ социальный̆ пакет (ДМС)
∙ огромный каталог образовательных программ, возможность обучения и сертификации за счет компании
∙ программа льготного кредитования в Сбербанке
∙ дисконт-программы от множества компаний партнеров
∙ возможность принять участие в других крупных и уникальных проектах Банка"
https://rabota.sber.ru/search/4141493;Java-разработчик (SberMomentum);г Казань, республика Татарстан;ПАО Сбербанк;2023-10-12;2023-10-12;"Наша команда работает над SberMomentum – глобальным решением, которое может в корне изменить принципы дистрибуции в Сбере. Решением, которое предназначено для легкой интеграции партнеров Банка в Экосистему, хранения описания всех продуктов и управления ими и их дистрибуцией. Платформа значительно упрощает взаимодействие компаний Экосистемы Сбера, обеспечивая максимально удобный путь поставки продуктов Экосистемы в разные каналы: учет продаж, документооборот, аналитику и т.д. Пользователи платформы – представители Банка и дочерних компаний, от маркетологов и клиентских менеджеров до коммерческих директоров.

Ищем: Java-разработчика, готового создавать крутые технологические решения.

Наш технологический стек:

Back: Java 11, Spring Boot, Spring Cloud, Spring Data
Серверы приложений/контейниризация: OpenShift, Istio CP
Интеграционные компоненты: Kafka SE, Camuda
БД: PostgreSQL SE, Elasticsearch
Кэш: IgniteSE In-Memory
Обязанности:
Необходимо будет писать красивый и эффективный код, разрабатывать архитектуру.

Высокий профессионализм, нацеленность на результат, самостоятельность, организованность и ответственность – такие черты очень потребуются.
От будущего коллеги мы ожидаем:

от 1,5-2 лет опыта в разработке высоконагруженных проектов, микросервисов,
знание и опыт работы с Java 8+, а лучше Java 11+,
знание Spring Framework
опыт проектирования и разработки распределенных нагруженных систем, понимание принципов,
знание принципов работы с очередями сообщений Kafka,
знание принципов и опыт работы с реляционными БД PostgreSQL.
Мы предлагаем:

комфортабельное рабочее место в уникальном технохабе ИТ-парка на Спартаковской 2 в Казани,
гибридный или удалённый формат работы (работа в офисе приветствуется и рекомендуется на период адаптации),
трудоустройство по ТК РФ,
высокую конкурентную оплату труда + годовой бонус,
команду профессионалов, готовых поддержать ваши инициативы,
мощное железо, дополнительные производительные мониторы и всё, что нужно для продуктивной работы,
возможность обучения и сертификации за счёт компании,
ДМС для сотрудников и медицинскую страховку для родственников,
материальную поддержку в особых случаях,
посещение тренажерного на территории офиса,
подписку Сбер Прайм и другие бонусы на продукты Сбера и партнеров."
https://rabota.sber.ru/search/4206385;DevOps Engineer, Middle / Senior;г Москва;ПАО Сбербанк;2023-09-15;2023-10-12;"Мы команда робототехники Центра Робототехники Сбера (https://youtu.be/JGya5sg_NR4). Прямо сейчас мы стоим на пороге нового и увлекательного проекта, который объединяет в себе мобильную и манипуляционную робототехнику. Наша цель достаточно амбициозна - создать универсальный мозг для робота, программный стек, который сможет работать с различными подвижными платформами и манипуляторами. При этом робот будет воспринимать команды от человека, сформулированные на естественном языке. 

Наша миссия заключается в том, чтобы сделать робототехнику более доступной для людей, устранить препятствия, которые могут возникнуть при внедрении робототехнических комплексов в промышленности, сельском хозяйстве и повседневной жизни.
Обязанности
* Развертывание систем разработки, тестирования, средств автоматизации и ИТ-инфраструктуры
* Конфигурация MLOps
* Подготовка docker-образов и развертывание Kubernetes
* Развертывание сервисов Airflow, Spark, Hive Server, Hive Metastore, PostgreSQL и пр.
* Сбор и фиксация требований, ведение документации
* Активное взаимодействие с командами разработки и DS
* Поддержка инфраструктуры (администрирование S3 и БД, администрирование серверов, поддержка DevOps, MLOps и других средств инженерной разработки)
* Техническая поддержка конечных пользователей
* Обеспечение мониторинга и выявление узких мест в работе систем
Требования
Мы ищем единомышленников, которые разделяют нашу страсть к робототехнике и обладают навыками разработки сервисов и приложений для различных задач. 

Необходимые навыки, которые должны быть у кандидатов:

* Уверенные знания Linux
* Уверенные знания Bash или любого скриптового языка
* Опыт построения CI/CD процессов
* Понимание принципов MLOps
* Понимание принципов масштабирования и обеспечения отказоустойчивой инфраструктуры
* Понимание принципов работы систем мониторинга
* Опыт работы с Docker, Docker Compose, k8s
* Опыт работы с Gitlab и/или Jenkins, Nexus, BitBucket или другие инструменты DevOps
* Опыт работы с SCM (Puppet, Ansible, др.)
* Опыт развертывания S3, Spark, PostgreSQL, Hive, Airflow


Хотя мы ожидаем, что потенциальные кандидаты будут обладать некоторыми из перечисленных качеств, мы также открыты для тех, кто может дополнить нашу команду другими ценными навыками и качествами.

Также плюсом будет:

* Компетенции DevSecOps: обеспечение безопасности на протяжении всего цикла разработки, внедрения и эксплуатации ПО
* Опыт построения MLOps
* Опыт работы с Prometheus, Grafana, Zabbix
* Опыт работы с Experiment Tracking tools (W&B и пр.)
* Опыт работы с системами Product Data Management и Product Lifecycle Management
* Понимание стека сетевых технологий (TCP/IP, динамическая маршрутизация и т.д.)
Условия
В Центре Робототехники Сбера собрана уникальная команда экспертов, которые обладают глубокими знаниями как в мобильной, так и в манипуляционной робототехнике. В нашей команде собраны лучшие робототехники страны, мы регулярно побеждаем на мировых соревнованиях и публикуем свои научные работы на топовых робототехнических конференциях - IROS и ICRA. Мы обладаем экспертизой, охватывающей различные аспекты робототехники:

* Computer Vision
* Reinforcement Learning
* Trajectory Prediction
* SLAM
* Motion & Trajectory Planning
* Control

Локация: г. Москва, башня Сбера на Кутузовском к32, работаем из офиса.

Вилка после налогов: обсуждаемо

Плюшки: Годовые бонусы до нескольких окладов, ДМС сразу, корпоративный спорт-зал,  роботы :)"
https://rabota.sber.ru/search/4197149;Java-разработчик;г Новосибирск, Новосибирская область;АО Сбербанк-Технологии;2023-10-03;2023-10-12;"Разыскиваем java-разработчика опытом разработки от 3-х лет, а также с опытом управления командой разработчиков. В круг задач будет также входить проектирование архитектуры сервиса.
Наша команда развивает высоконагруженный сервис для Банка и B2B с повышенными требованиями по безопасности и надежности.
Обязанности
В Ваши задачи будет входить:
·      Разработка на Java, стеке Hadoop (Solr, Hbase, Hive, Spark, Yarn, Oozie, Flume)
·      Разработка приложений OpenShift, K8s
·      Рефакторинг существующего кода, проведение code review
·      Анализ требований и проработка технических решений
·      Поддержка документации по архитектуре сервиса
·      Участие в приемо-сдаточных испытаниях продукта
·      Наставничество над менее опытными коллегами в команде
Наши ожидания:

·      Опыт управления командой разработчиков.
·      Умение организовать процесс разработки.
·      Уверенные знания Java SE 8 – Core, Collections, Multithreading
·      Знание Spring Framework - IoC, Security, Data, MVC, Integration
·      Опыт работы с реляционными БД (Oracle DB, PostgreSQL) и NoSQL решениями
·      Опыт профессиональной коммерческой разработки от 3-х лет
·      Разработка модульных тестов на JUnit
·      Опыт работы с Apache Maven
·      Опыт работы с системой контроля версий Git
·      Умение выполнять качественное review кода
·      Декомпозиция задач на разработку
·      Проектирование изменений архитектуры существующего и разработка архитектуры новых микросервисов
·      Разработка распределенных сервисов

Будет плюсом:
·      Опыт разработки высоконагруженных решений на стеке технологий Hadoop, K8s/OpenShift
·      Опыт работы с брокером сообщений Apache Kafka
·      Опыт практической оптимизации приложений - профилирование кода, анализ дампов памяти/процессов
·      Опыт работы с JMS, JDBC, XML, SOAP, REST
·      Опыт разработки UI на JS (ES 7,8, JS Optimization, client-side storages&caching, ReactJS)
·      Опыт работы с Jenkins, Ansible
·      Опыт работы с Jira, Confluence
·      Работа с анализатором кода SonarQube
·      Знания по предметной области обеспечения информационной безопасности
Условия
Работа у нас — это:
·      Бесценный опыт создания высоконагруженных Enterprise-систем, требующих 100% обратной совместимости с предыдущими версиями
·      Работа с актуальными технологиями
·      Работа в дружной распределенной команде профессионалов
·      Участие во внедрении разработанных продуктов, общаться с пользователями вашего кода
·      Участие в ИТ-конференциях
·      Обучение за счет компании
·      ДМС
·      Прозрачная система бонусов и премий"
https://rabota.sber.ru/search/4210662;Middle Fullstack-разработчик (React, Node.JS);г Москва;ПАО Сбербанк;2023-09-18;2023-10-12;"Наша команда разработки управленческой отчетности (DR Change) реализует проект по созданию с нуля web-решения для доступа к корпоративным данным и отчетности СБЕР. Это мультифункциональный портал, единое окно во внутренний мир организации, удобный как для внутренних, так и для внешних пользователей, с адаптацией под мобильные устройства.
Мы ищем активного разработчика на новое направление, с хорошим техническим базисом и собственным взглядом на реализацию продукта.
Обязанности
Frontend разработка web-портала React (50%)
Backend разработка web-портала Node.js (50%)
Адаптивная верстка
Разработка новых frontend модулей
Анализ существующих React решений
Декомпозиция и оценка задач
Работа в JIRA/Confluence/Git/Bitbucket
Требования
высшее техническое образование
опыт разработки WEB-приложений от 2 лет
опыт разработки PWA приложений
понимание принципов верстки (CSS, HTML)
понимание принципов клиент-серверной архитектуры (API, REST, SOAP, GraphQL)
понимание принципов работы приложений в kubernetes/openshift
опыт работы с frontend-фреймворками (React.js)
опыт использования UI компонент (Bootstrap, Material, Ant)
опыт настройки Webpack, TypeScript, Jest, Selenium
опыт работы с (Express, Sequelize, PostgreSQL, ClickHouse)
знание алгоритмов, структур данных
знание форматов (XML, JSON, SVG)
знание языка запросов SQL для работы с СУБД
понимание принципов ООП и паттернов разработки ПО
понимание методологий разработки ПО: Scram, Kanban
опыт работы с системами контроля версий (Git).
Будет плюсом:


опыт написания self-service в no-code/low-code архитектуре
участие в реализации web-проектов с нуля
участие в разработке BI систем
использование в работе D3 (Data Driven Document)
понимание динамического формирования React компонент
понимание работы Cordova/PhoneGap/Ionic
публикация собственных компонент в npmjs
поверхностное знание любого из языков программирования (Java, Kotlin, Groovy, Swift, C#, Python, PHP)
Участие в проектах 1С или SAP, в качестве администратора или разработчика.
Условия
много интересных задач, которые влияют на сотни тысяч людей и позволяют вырасти профессионально
команду профессионалов, которая всегда поможет адаптироваться и поделится своей экспертизой
корпоративный университет, Виртуальная школа Сбера, повышение квалификации, IT конференции, митапы, библиотека - обучение за счет компании
график работы с гибким началом рабочего дня
мощное железо, дополнительные мониторы и всё, что нужно для продуктивной работы
структура дохода – оклад и годовая премия. Возможность пересмотра дохода через полгода
ДМС с первого дня, программа для родственников, страхование от несчастных случаев и тяжелых заболеваний
собственный спортзал
материальная помощь и социальная поддержка, корпоративная пенсионная программа
льготные условия кредитования и ипотеки
подписка СберПрайм+ для сотрудников, скидки и бонусы от компаний партнёров, а также различные корпоративные активности."
https://rabota.sber.ru/search/4207407;Старший дизайнер / Арт-директор в лабораторию нейронаук и поведения человека Сбера;г Москва;ПАО Сбербанк;2023-09-14;2023-10-12;"Мы исследовательское подразделение, которое отвечает в Сбере за «человека»: поведение, психология, тренды, изменения, особенности восприятия и мышления. Мы работаем со всей экосистемой, помогаем улучшать клиентский опыт, самочувствие и эффективность сотрудников, качество интерфейсов, метрики продукта, маркетинга и формировать стратегию. В нынешних реалиях высокой неопределенности наша работа особенно актуальна.

В основе нашей деятельности услуги консалтинга и собственные продукты. Мы используем качественные и количественные исследования, искусственный интеллект, data-science и анализ данных, мрт, ээг и прочие «нейрогаджеты». Наша команда состоит из психологов, маркетологов, исследователей, инженеров машинного обучения, аналитиков данных, дизайнеров.

К нам приходят за новыми знаниями о клиенте / сотруднике по какому-то конкретному направлению (повысить отклик, снизить выгорание, предсказать реакцию на рекламную кампанию и т.д.).

Под разработкой презентаций мы подразумеваем серьезную работу с акцентами, графический сторителлинг, понимание принципов управления вниманием.

Ключевые направления исследований:
Информационное поле
Социализация
Проблемы мышления
Поведенческая экономика
Мотивация сотрудников
Бесшовный клиентский опыт
Обязанности
У вас релевантный опыт работы дизайнером от 3-х лет
Вас не пугает разработка презентаций и вы готовы ими заниматься
Вы вникаете в контент, который верстаете, способны вычленять смыслы и правильно расставлять акценты, управлять вниманием в контенте
У вас есть интерес к теме поведения человека, психологии, восприятия контента Разными сегментами, исследовать направление персонализации коммуникации под разные поколения и психотипы
Вам интересна тема промпт-инжиниринга и генерации контента нейросетями.

Несколько референсов по стилю и подходу к презентациям:

С нас – возможноcть поработать с уникальными интересными материалами в сфере нейронаук, психологии и в том, как они адаптируются на продуктовую разработку и маркетинг.
Требования
Мы ищем коммуникационного дизайнера, которому нравится упаковывать контент / смыслы / информацию в презентации, баннеры, email(ы), кейвижуалы и т.д.
Условия
Работа в современном модном офисе на м. Кутузовская, возможен гибкий график с удаленной работой
Дружная разносторонняя команда, готовая всегда помочь, минимум формализма (мы как стартап внутри корпорации)
Участие в различных конференциях и митапах, обучение за счет Сбера
по итогам собеседования будет предложено тестовое задание."
